Key,Translation,Version,Comment
<Gamepad>,ゲームパッド,,
<Keyboard>,キーボード,,
<Mouse>,マウス,,
abort,中止,,
aborting.expedition.died,探検中止。クルーの {0} はシャトルに搭乗する前に死亡しました。,,
aborting.expedition.target.too.far,探検中止。目標の {0} から離れすぎています。,,
accumulated.heat,蓄熱量,,
act.BringResourcesAndConstruct,建造,,
act.CatchTarget,追跡,,
act.CleanSolarPanel,ソーラーパネル清掃,,
act.Construct,建造,,
act.Deconstruct,解体,,
act.Eat,食事,,
act.EnterShuttle,シャトルへ搭乗中,,
act.FindInstallableObject,組み込めるパーツを探し中,,
act.GatherRawMaterials,資源を収集中,,
act.GatherUnstoredRawMaterials,素材を収集中,,
act.HarvestPlant,採取中,,
act.HaulRawMaterials,資源を搬送中,,
act.HaulToNutrientExtractor,成分抽出器へ搬送中,,
act.Install,組み込み中,,
act.MoveNextToPos,移動中,,
act.MoveToPos,移動中,,
act.MoveToSafety,安全な場所に移動中,,
act.MoveToWorkSpot,作業を行う場所に移動中,,
act.None,何もしていません,,
act.PlaceUnconstructed,建造作業中,,
act.Recharge,充電中,,
act.Repair,修理中,,
act.ReplaceTile,構造物を再配置中,,
act.Roam,巡回中,,
act.BreakdownRoamAround,周囲を巡回中,,
act.Sleep,睡眠,,
act.StoreRawMaterials,資源を回収中,,
act.Uninstall,取り外し中,,
act.UseFoodConsumptionSpot,食事中,,
act.UseShower,シャワー中,,
,,,
act.UseToilet,トイレを使用中,,
act.WaitForRecharge,充電待機中,,
action.extract_nutrients,成分を抽出,,
action.unavailable,作業不可,,
actions.available,作業可能: {0},,
active,有効,,
ad.rej.interrupted,中断された,,
ad.rej.lacking.skill,作業ユニットのスキル不足,,
ad.rej.unreachable,到達不能,,
ad.rej.unreachable.mat.grounded,接地ユニットが必要な資源に到達できません。移動経路が確保されているか確認してください。,,
ad.rej.unreachable.mat.flying,飛行ユニットが必要な資源に到達できません。移動経路が確保されているか確認してください。,,
add.log.entry,航海日誌に記録する,,
adj.rej.unreachable,目標到達不能,,
advert.cancel,キャンセル {0},,
advert.priority,タスク優先度: {0},,
advert.priority.down,優先度を下げる,,
advert.priority.up,優先度を上げる,,
advert.rejected,中断された,,
advert.retry,作業をリトライ,,
advert.task,タスク <i>[{0}]</i>: {1},,
age,年齢,,
ai.journal.log.acts,行動ログ,,
ai.journal.log.ads,ADSログ,,
airtightness.at,気密 {0}: {1},,
alone,孤独感,,
amount.left,残量,,
apply,確認,,
area.size,サイズ {0},,
asimov.violation.1,"この行為はアシモフのロボット工学の第一原則に反しています。ロボットは人間に危害を加えてはいけません。また、その危険を見過ごすことで危害を及ぼしてもいけません。中止します。",,
asimov.violation.3,この行為はアシモフのロボット工学の第三原則に反しています。ロボットは第一原則か第二原則に反するおそれがない限り、自己を保護しなければなりません。中止します。,,
assigned.worker,割り当て済み,,
asteroid,小惑星,,
asteroid.impact,小惑星が衝突,,
asteroid.incoming,小惑星が接近,,
ate.at.makeshift.table,何かをテーブル代わりにして食事をした,,
ate.at.table,テーブルで食事をした,,
ate.without.table,テーブル以外の場所で食事をした,,
attracted.to,性的嗜好,,
audio.max.silence,BGM再生時の無音インターバル間隔: {0},,
auto.close,自動的に閉じる,,
auto.refill.amount,自動補充時の投入量,,
autoclean.dust.amount,自動清掃実施,,
autoclean.dust.tooltip,ソーラーパネルの粉塵の付着量がこの値に達すると、清掃するタスクが自動的に作成されます,,
autosave,オートセーブ中,,
autosave.short,A,,
autosaving,オートセーブ中,,
autoscale.on,UIサイズの自動調整をON,,
autoscale.on.why,"画面解像度が変更されて以前の値が有効範囲外になったため、UIのサイズが自動調整されました。",,
available.materials,使用可能な資源とアイテム,,
available.materials.none,使用可能な資源がありません！,,
available.tasks,作業中断中,,
battery.charge,バッテリー充電量,,
battery.charge.rate,充電入力,,
battery.discharge.rate,放電出力,,
battery.discharged,バッテリー,,
battery.info,バッテリー: {0},,
battery.mode,動作モード: {0},,
battery.mode.Auto,自動,,
battery.mode.ChargeOnly,充電,,
battery.mode.DischargeOnly,放電,,
battery.state,状態,,
battery.state.Charging,充電中,,
battery.state.Discharging,放電中,,
battery.state.Idle,待機中,,
being.died,{0}が死亡,,
being.taking.damage,{0}によるダメージを受けた,,
being.woke.up,コールドスリープ覚醒,,
beings,生命体,,
beings.drone01,作業ドローン,,
beings.drone01.desc,ドローンは機敏で何もないところを飛行できます。重い物は運べず、複雑な作業は出来ません。充電にはチャージステーションが必要で、エネルギーが少なくなると動きが鈍くなり、効率が悪化します。アセンブラーで作成できます。,,
beings.human01,人間,,
beings.human01.desc,人間。かつてのあなたが、そうであったような。,,
beings.robot01,作業ロボット,,
beings.robot01.desc,ロボットは機械的な作業を得意とし、複雑な建設作業を行うことができます。速度はそこまで速くはありませんが、大量の資材を運ぶことができます。移動には強固な床面が必要で、周囲の床が解体されると動けなくなります。充電にはチャージステーションが必要で、エネルギーが少なくなると動きが鈍くなり、効率が悪化します。アセンブラーで作成できます。,,
bg.opt.unscaled,フルサイズ,,
bg.scale.warning,"フルサイズの背景はグラフィックカードに負荷がかかり、GPU上で処理する酸素や熱のシミュレーション速度を低下させる可能性があります。ノートパソコンや性能の低いGPUでは非推奨です。",,
,,,
,,,
birth.date,生年月日,,
bog.opt.half,1/2,,
breakdown.BreakdownRoamAround,精神崩壊: 徘徊,,
breakdown.BreakdownDeconstruct,精神崩壊: 手近なものを解体,,
bridge.controls,ブリッジ制御端末,,
build.a.copy,同じものを建造,,
call.back,探査から呼び戻す,,
calories,カロリー,,
cancel,キャンセル,,
cancel.drag.dist.px,ドラッグを無視する操作距離: {0} ピクセル,,
cannot.create.template,テンプレート作成不可,,
cannot.enter.no.tech,この物体には現時点では進入できません。必要なテクノロジーがありません。,,
cannot.enter.while.moving,航行中はこの物体には進入できません。速度ベクトルがすべての向きでゼロを示し、完全に停止するまでお待ちください。,,
carbohydrates,炭水化物,,
carbon.buildup,カーボンの蓄積,,
catch,追跡,,
change,変更,,
change.rate,変更レート：{0:0.0} アイコンをクリックすると詳細が表示されます。,,
changelog,変更履歴,,
clean.priority,清掃の優先度,,
clean.solar.panel,ソーラーパネルを清掃する,,
clear.all,すべてクリア,,
click.input.to.rebind,5秒以内に新しいキーを入力してください,,
clipboard.is.empty,クリップボードには何もありません,,
codex.entry,コーデックス エントリー,,
color.alpha,明るさ,,
,,,
,,,
,,,
computer.resources,コンピュータの処理能力,,
computer.resources.info,"Mem: {0}, St: {1}",,
confirm,承諾,,
confirm.expedition,探査を承諾,,
confirm.mass.order,一括指示を承諾,,
confirm.mass.removal,"あなたは{0}個のオブジェクトの解体を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
confirm.mass.construction,"あなたは{0}個のオブジェクトの建造を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
confirm.mass.repair,"あなたは{0}個のオブジェクトの修理を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
confirm.object.removal,オブジェクト削除の確認,,
confirm.object.removal.info,選択されたオブジェクトは{0}個です。指示内容を確認してください。,,
construct,建造,,
construct.find.materials,素材を探す,,
construct.object,オブジェクトを建造,,
construction.complete,建造完了,,
construction.pending,未完成,,
contains.materials,構成素材,,
content,コンテンツ,,
continue,コンティニュー,,
controllable.worker,管理下の作業ユニット,,
cooldown.complete,ニューラルネットワーク起動中,,
cooldown.now,ただちに冷却開始,,
cooldown.prepare,ニューラルネットワーク停止中,,
