Key,Translation,Version,Comment
<Gamepad>,Kontroll,,
<Keyboard>,Tangentbord,,
<Mouse>,Mus,,
abort,Avbryt,,
aborting.expedition.died,Avbryter expeditionen. Besättningsmedlemen {0} dog innan den var inne i farkosten.,,
aborting.expedition.target.too.far,"Avbryter expeditionen. Vi är för långt ifrån våran destination, {0}.",,
about,Om,,
about.mods,Om Tillägg,,
about.wallet,Hur Man Tjänar Pengar,,
about.wallet.desc,"Valuta kan utvinnas efter installation av gruvuppgraderingar på antingen din Skeppsdator eller på kompatibla gruvenheter. Du kan också tjäna pengar genom att handla med varor.",,
accumulated.heat,Ackumulerad Värme,,
achievement.AsimovOverride,Rogue AI,,
achievement.AsimovOverride.desc,Installera Asimov Åsidosättnings Modul,,
achievement.Breached,Brutit igenom,,
achievement.CPUDestroyed,Jag kommer tillbaka,,
achievement.CPUDestroyed.desc,Förlora din Skeppsdator,,
achievement.CatRidingCleaningBot,Nöjestur,,
achievement.CatRidingCleaningBot.desc,Få en Katt att åka på en Robotdammsugare,,
achievement.CloneHuman,Jag Vet Vem Jag Är,,
achievement.CloneHuman.desc,Klona en Människa,,
achievement.Colonize,Slut,,
achievement.Colonize.desc,Bosätt din mänskliga koloni på en beboelig planet,,
achievement.CrawlerAttach,Gratis Kramar,,
achievement.CrawlerAttach.desc,"Få ett Kryp att bli kopplad till en mänsklig kolonist",,
achievement.CrawlerUber,Kryp Taxi,,
achievement.CrawlerUber.desc,Plocka upp ett Kryp på vägen tillbaka från ett gruvuppdrag,,
achievement.Crypto,Krypto Broder,,
achievement.Crypto.desc,Installera Starcreds gruvuppgradering i din skeppsdator,,
achievement.DiscoverEgg,Detta Fanns Inte Här Innan,,
achievement.DiscoverEgg.desc,Hitta ett Ägg på ditt skepp,,
achievement.DiscoverTerraformable,Hitta Det,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Hitta en terraformbar planet,,
achievement.FirstContact,Första Kontakt,,
achievement.FirstContact.desc,Möt en annan grupp,,
achievement.FirstCup,Morgon Koppen,,
achievement.FirstCup.desc,Få någon att dricka Kaffe,,
achievement.HatchCrawlers,Inte Den Typen Av Födelse,,
achievement.HatchCrawlers.desc,Tillåt Kryp att kläckas inuti en Nybyggare,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Få 100,000 Starcreds",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Få 1,000,000 Starcreds",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Få 10,000,000 Starcreds",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Få 100,000,000 Starcreds",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Få 1,000,000,000 Starcreds",,
achievement.StasisDestroyed,Inget Hopp Kvar,,
achievement.StockMarketLoss,En Av Oss,,
achievement.StockMarketLoss.desc,Sälj en aktie med $100K förlust på Börsen,,
achievement.TheMatrix,Akta Dig För Neo,,
achievement.Winch,Vinsch,,																																																							 
achievement.date,Uppnåd den: {0},,
achievement.date,Uppnåd den: {0},,"{0} är ett datum, som 2022-10-12",,
achievement.unlocked,Framsteg Avklarade: {0},,
achievements,Framsteg,,
achievements.disabled,Framsteg inaktiverade,,
achievements.stat,Framsteg [{0}/{1}],,
act.AnimalEat,Äter,,
act.BreakdownDeconstruct,Tar Sönder Saker,,
act.BreakdownInsanity,Blir Galen,,
act.BreakdownSpaceDiarrhea,Lider av Rymd Diarre,,
act.BreakdownStartFire,Startar bränder,,				  
act.BringResourcesAndConstruct,Bygger,,
act.CatchTarget,Jagar någon,,
act.Clean,Städar,,
act.CleanDevice,Rengör en enhet,,								
act.CleanFloors,Rengör golv,,										  
act.CleanSolarPanel,Rengör solpaneler,,							
act.Construct,Bygger,,													
act.Drink,Dricker någon form av dryck,,
act.Eat,Äter,,
act.FindHumanPrey,Letar efter ett byte,,
act.Install,Installerar objekt,,								   
act.InstallUpgrade,Installerar en uppgradering,,										 
act.None,Gör Ingenting,,
act.Ride,Rider,,								   
act.UseJukebox,Använder en Jukebox,,
act.UseShower,Dushar,,
act.UseToilet,Använder toaletten,,
act.Wait,Väntar,,															   
act.researching,Forskar,,								   
activate,Aktivera,,
activate.siren,Aktivera Siren,,
ad.rej.lacking.bed,Hittade ingen Säng,,
add,Lägg till,,
age,Ålder,,
apply,Spara,,
attachment.PersonBed,Säng,,
auto.reporting,Automatiskt felrapportering,,
beings.cat01,Katt,,
beings.cat01.desc,En helt vanlig Katt,,
beings.dog01,Hund,,
beings.dog01.desc,En helt vanlig Vovve,,
blocked.door,Blockerad Dörr,,
bored,Uttråkad,,
build.a.copy,Bygg en Kopia,,
buy,Köp,,
calories,Kalorier,,
cancel,Avbryt,,
change,Ändra,,
change.color,Ändra Färg,,
choose.color,Välj Färg,,
clean.floors,Städa Golv,,
clean.now,Städa Nu,,
cleaning.floors,Städar Golv,,
clear.all,Rensa Allt,,
clear.history,Rensa Historik,,
color.Black,Svart,,
color.Blue,Blå,,
color.Green,Grön,,
color.Grey,Grå,,
color.Orange,Orange,,
color.Pink,Rosa,,
color.Purple,Lila,,
color.Red,Röd,,
color.Violet,Violet,,
color.White,Vit,,
color.Yellow,Gul,,
combat.state.FindEnemy,Hitta Fiende,,
computer.resources.memory,Minne,,
computer.resources.storage,Diskutrymme,,
connected.to.count,Anslut Till,,
construct.find.materials,Hitta Material,,
continue,Fortsätt,,
copy.config.solar.panel,Solpanel,,
credits,Lista över medverkande,,
damage.type.Age,Ålder,,
damage.type.Cold,Kyla,,
damage.type.Heat,Värme,,
damage.type.Undefined,Okänt,,
damage.type.Water,Vatten,,
damaged,Skadad,,
day,Dag,,
deactivate,Inaktivera,,
deactivate.siren,Inaktivera Siren,,
dead,Död,,
death.cause,Dödsorsak: {0},,
destroy,Förstör,,
details,Detaljer,,
device.battery.level,Batteri: {0} ({1}),,
device.health,Hälsa: {0},,
direction.east,Öst,,
direction.north,Norr,,
direction.south,Söder,,
direction.west,Väst,,
disable.achievements,Inaktivera Framsteg,,
do.not.show.again,Visa inte igen,,
dont.save,Avsluta utan att Spara,,
dont.save,Avsluta utan att spara,,
door,Dörr,,
download.mods,Ladda ned Mods,,
drink.coffee,Drick Kaffe,,
drop.task,Avbryt uppgift,,
eat,Ät,,
eating,Äter,,
egg,Ägg,,
energy.batteries,"Batterier",,
energy.con.failed,"Anslutningen misslyckades",,
energy.con.refused,"Kan inte ansluta",,
