Key,Translation,Version,Comment
<Gamepad>,Геймпад,,
<Keyboard>,Клавиатура,,
<Mouse>,Мышь,,
abort,Прервать,,
aborting.expedition.died,Экспедиция прервана. Член экипажа {0} умер до входа в шаттл.,,
aborting.expedition.target.too.far,Экспедиция прервана. Мы слишком далеко от цели {0}.,,
about,Информация об игре,,
about.mods,Информация о модах,,
about.wallet,Как получить деньги,,
about.wallet.desc,Криптовалюты можно добывать после установки апгрейдов для майнинга на бортовом компьютере или на подходящих для майнинга устройствах. Вы также можете зарабатывать деньги торговлей.,2022-03-19,
accumulated.heat,Аккумулированное тепло,,
achievement.AsimovOverride,Восстание ИИ,,
achievement.AsimovOverride.desc,"Установите модуль, позволяющий нарушать законы Азимова",,
achievement.Breached,На абордаж,,
achievement.Breached.desc,Подвергнитесь нападению рейдеров на абордажной капсуле,,
achievement.CatRidingCleaningBot,Веселая поездка,,
achievement.CatRidingCleaningBot.desc,Позвольте кошке прокатиться на роботе-уборщике,,
achievement.CloneHuman,"Я знаю, кто я",,
achievement.CloneHuman.desc,Клонируйте человека,,
achievement.Colonize,Конец,,
achievement.Colonize.desc,"Создайте человеческую колонию на планете, пригодной для обитания",,
achievement.CPUDestroyed,Я вернусь,,
achievement.CPUDestroyed.desc,Потеряйте бортовой компьютер,,
achievement.CrawlerAttach,Бесплатные обнимашки,,
achievement.CrawlerAttach.desc,Позвольте краулеру прицепиться к колонисту,,
achievement.CrawlerUber,Такси для краулеров,,
achievement.CrawlerUber.desc,Подберите краулера на пути с экспедиции,,
achievement.Crypto,Крипто бро,,
achievement.Crypto.desc,Установите апгрейд для майнинга старкредов на ваш бортовой компьютер,,
achievement.date,Достижение получено {0},,
achievement.DiscoverEgg,Этого раньше здесь не было,,
achievement.DiscoverEgg.desc,Обнаружьте яйцо на вашем корабле,,
achievement.DiscoverTerraformable,Нашли!,,
achievement.DiscoverTerraformable.desc,"Найдите планету, подходящую для терраформирования",,
achievement.FirstContact,Первый контакт,,
achievement.FirstContact.desc,Встретьте другую фракцию,,
achievement.FirstCup,Утренний кофе,,
achievement.FirstCup.desc,Дайте одному из колонистов выпить чашку кофе,,
achievement.HatchCrawlers,Неправильное рождение,,
achievement.HatchCrawlers.desc,Позвольте краулеру вылупиться внутри колониста,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Заработайте 100,000 старкредов",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Заработайте 1,000,000 старкредов",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Заработайте 10,000,000 старкредов",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Заработайте 100,000,000 старкредов",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Заработайте 1,000,000,000 старкредов",,
achievement.OnePiece,Одно целое,,
achievement.OnePiece.desc,Соедините сегменты разрушенного корабля в один,,
achievement.StasisDestroyed,Больше никакой надежды,,
achievement.StasisDestroyed.desc,Допустите разрушение стазисного массива,,
achievement.StockMarketLoss,Один из нас,,
achievement.StockMarketLoss.desc,Продайте акцию на фондовом рынке с убытком в $100K,,
achievement.TerraformAtmosphere,Терраформирование атмосферы,,
achievement.TerraformAtmosphere.desc,Создайте атмосферу на одной из планет,,
achievement.TerraformBiosphere,Терраформирование биосферы,,
